accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8645598194130926,0.9013157894736842,0.378502338097212,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.11888112
 0.11888112 0.12587413 0.12587413 0.13286713 0.13286713 0.13986014
 0.13986014 0.15384615 0.15384615 0.16083916 0.16083916 0.16783217
 0.16783217 0.17482517 0.17482517 0.18881119 0.18881119 0.1958042
 0.1958042  0.2027972  0.2027972  0.20979021 0.20979021 0.23076923
 0.23076923 0.23776224 0.23776224 0.24475524 0.24475524 0.25174825
 0.25174825 0.28671329 0.28671329 0.29370629 0.29370629 0.30769231
 0.30769231 0.32167832 0.32167832 0.33566434 0.33566434 0.34965035
 0.34965035 0.38461538 0.38461538 0.3986014  0.3986014  0.43356643
 0.43356643 0.44055944 0.44055944 0.51048951 0.51048951 0.53846154
 0.53846154 0.55944056 0.55944056 0.61538462 0.61538462 0.72727273
 0.72727273 0.74825175 0.74825175 0.7972028  0.7972028  0.93706294
 0.93706294 1.        ]","[0.         0.00333333 0.01       0.01       0.06       0.06
 0.11666667 0.11666667 0.19       0.19       0.23666667 0.23666667
 0.33       0.33       0.39333333 0.39333333 0.44666667 0.44666667
 0.49666667 0.49666667 0.50666667 0.50666667 0.54333333 0.54333333
 0.57666667 0.57666667 0.59       0.59       0.68333333 0.68333333
 0.69       0.69       0.7        0.7        0.71       0.71
 0.76666667 0.76666667 0.8        0.8        0.80666667 0.80666667
 0.83666667 0.83666667 0.84666667 0.84666667 0.85       0.85
 0.86       0.86       0.86333333 0.86333333 0.86666667 0.86666667
 0.88       0.88       0.88333333 0.88333333 0.89333333 0.89333333
 0.90666667 0.90666667 0.92       0.92       0.92666667 0.92666667
 0.93       0.93       0.93666667 0.93666667 0.94       0.94
 0.94333333 0.94333333 0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8983682983682983,0.022548198699951172,0.4101390838623047,0.06307506561279297,6551,797,36,7.309446492271155e-08,1.1690561353237946e-06,1.750915440446336e-07
0.8419864559819413,0.8878205128205129,0.4142057695260211,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21830986
 0.21830986 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.28169014 0.28169014 0.29577465 0.29577465 0.3028169
 0.3028169  0.31690141 0.31690141 0.32394366 0.32394366 0.33098592
 0.33098592 0.33802817 0.33802817 0.34507042 0.34507042 0.36619718
 0.36619718 0.4084507  0.4084507  0.42253521 0.42253521 0.42957746
 0.42957746 0.43661972 0.43661972 0.46478873 0.46478873 0.58450704
 0.58450704 0.61267606 0.61267606 0.67605634 0.67605634 0.76056338
 0.76056338 0.79577465 0.79577465 1.        ]","[0.         0.00332226 0.02657807 0.02657807 0.08637874 0.08637874
 0.09966777 0.09966777 0.12292359 0.12292359 0.14285714 0.14285714
 0.15946844 0.15946844 0.17275748 0.17275748 0.17940199 0.17940199
 0.21262458 0.21262458 0.26578073 0.26578073 0.29568106 0.29568106
 0.31229236 0.31229236 0.33222591 0.33222591 0.40199336 0.40199336
 0.50498339 0.50498339 0.53820598 0.53820598 0.58803987 0.58803987
 0.6345515  0.6345515  0.65780731 0.65780731 0.66445183 0.66445183
 0.71428571 0.71428571 0.74418605 0.74418605 0.7641196  0.7641196
 0.77408638 0.77408638 0.78737542 0.78737542 0.81727575 0.81727575
 0.82392027 0.82392027 0.82724252 0.82724252 0.8372093  0.8372093
 0.84385382 0.84385382 0.85714286 0.85714286 0.86046512 0.86046512
 0.89700997 0.89700997 0.90365449 0.90365449 0.910299   0.910299
 0.91362126 0.91362126 0.91694352 0.91694352 0.93023256 0.93023256
 0.93355482 0.93355482 0.94019934 0.94019934 0.94684385 0.94684385
 0.95016611 0.95016611 0.95348837 0.95348837 0.96013289 0.96013289
 0.96677741 0.96677741 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.8565111599831547,0.014271736145019531,0.40291547775268555,0.0489962100982666,6551,796,36,5.250672627265564e-08,1.240819171641986e-06,1.691634589290683e-07
0.8171557562076749,0.8665568369028007,0.4749932761254431,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.1056338
 0.1056338  0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.1971831
 0.1971831  0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.29577465 0.29577465 0.30985915
 0.30985915 0.32394366 0.32394366 0.33802817 0.33802817 0.38732394
 0.38732394 0.40140845 0.40140845 0.4084507  0.4084507  0.44366197
 0.44366197 0.45070423 0.45070423 0.47183099 0.47183099 0.51408451
 0.51408451 0.52816901 0.52816901 0.54225352 0.54225352 0.55633803
 0.55633803 0.58450704 0.58450704 0.59859155 0.59859155 0.74647887
 0.74647887 0.76760563 0.76760563 0.81690141 0.81690141 0.83802817
 0.83802817 0.88028169 0.88028169 0.90140845 0.90140845 0.95774648
 0.95774648 1.        ]","[0.         0.00332226 0.13621262 0.13621262 0.18272425 0.18272425
 0.23920266 0.23920266 0.26910299 0.26910299 0.29568106 0.29568106
 0.29900332 0.29900332 0.30232558 0.30232558 0.36877076 0.36877076
 0.41196013 0.41196013 0.42857143 0.42857143 0.52491694 0.52491694
 0.55481728 0.55481728 0.55813953 0.55813953 0.6345515  0.6345515
 0.64451827 0.64451827 0.70431894 0.70431894 0.7076412  0.7076412
 0.73089701 0.73089701 0.74418605 0.74418605 0.75415282 0.75415282
 0.7641196  0.7641196  0.77076412 0.77076412 0.79734219 0.79734219
 0.80398671 0.80398671 0.80730897 0.80730897 0.81063123 0.81063123
 0.81395349 0.81395349 0.83056478 0.83056478 0.83388704 0.83388704
 0.8372093  0.8372093  0.84385382 0.84385382 0.84717608 0.84717608
 0.85049834 0.85049834 0.85714286 0.85714286 0.87375415 0.87375415
 0.88039867 0.88039867 0.89036545 0.89036545 0.89368771 0.89368771
 0.90365449 0.90365449 0.90697674 0.90697674 0.91362126 0.91362126
 0.91694352 0.91694352 0.93687708 0.93687708 0.94019934 0.94019934
 0.94352159 0.94352159 0.95016611 0.95016611 0.95348837 0.95348837
 0.95681063 0.95681063 0.96013289 0.96013289 0.96677741 0.96677741
 0.97009967 0.97009967 0.97342193 0.97342193 0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.8621964344204763,0.03075718879699707,0.43494153022766113,0.05846357345581055,6551,796,36,9.087904248659528e-08,1.1350884007484e-06,1.602810930950065e-07
0.8645598194130926,0.9071207430340559,0.3726674972296889,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23239437
 0.23239437 0.25352113 0.25352113 0.26056338 0.26056338 0.27464789
 0.27464789 0.28169014 0.28169014 0.29577465 0.29577465 0.30985915
 0.30985915 0.33098592 0.33098592 0.34507042 0.34507042 0.35915493
 0.35915493 0.36619718 0.36619718 0.42957746 0.42957746 0.47887324
 0.47887324 0.54225352 0.54225352 0.57042254 0.57042254 0.6056338
 0.6056338  0.67605634 0.67605634 1.        ]","[0.         0.00332226 0.00664452 0.00664452 0.10299003 0.10299003
 0.12956811 0.12956811 0.15614618 0.15614618 0.19601329 0.19601329
 0.25913621 0.25913621 0.27242525 0.27242525 0.31229236 0.31229236
 0.39202658 0.39202658 0.39534884 0.39534884 0.41528239 0.41528239
 0.46843854 0.46843854 0.50830565 0.50830565 0.51827243 0.51827243
 0.52159468 0.52159468 0.63122924 0.63122924 0.6345515  0.6345515
 0.69435216 0.69435216 0.74750831 0.74750831 0.75083056 0.75083056
 0.77076412 0.77076412 0.77408638 0.77408638 0.79069767 0.79069767
 0.79734219 0.79734219 0.81395349 0.81395349 0.82392027 0.82392027
 0.83056478 0.83056478 0.84385382 0.84385382 0.85714286 0.85714286
 0.89036545 0.89036545 0.910299   0.910299   0.91362126 0.91362126
 0.91694352 0.91694352 0.93355482 0.93355482 0.94684385 0.94684385
 0.95348837 0.95348837 0.96013289 0.96013289 0.96677741 0.96677741
 0.97342193 0.97342193 0.97674419 0.97674419 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.8839782883346591,0.017923355102539062,0.41005921363830566,0.056118011474609375,6551,796,36,4.761059382710816e-08,1.167702397410252e-06,1.7811937115389583e-07
0.8371040723981901,0.8885448916408669,0.4131389325844344,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.19014085 0.19014085 0.1971831  0.1971831  0.23239437
 0.23239437 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.27464789 0.27464789 0.28169014 0.28169014 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.31690141
 0.31690141 0.34507042 0.34507042 0.35211268 0.35211268 0.36619718
 0.36619718 0.38732394 0.38732394 0.4084507  0.4084507  0.41549296
 0.41549296 0.42253521 0.42253521 0.42957746 0.42957746 0.52816901
 0.52816901 0.55633803 0.55633803 0.5915493  0.5915493  0.6056338
 0.6056338  0.66197183 0.66197183 0.6971831  0.6971831  0.75352113
 0.75352113 0.76056338 0.76056338 0.88732394 0.88732394 1.        ]","[0.         0.00333333 0.04       0.04       0.09333333 0.09333333
 0.11       0.11       0.24666667 0.24666667 0.31333333 0.31333333
 0.31666667 0.31666667 0.32       0.32       0.37       0.37
 0.38       0.38       0.38333333 0.38333333 0.41333333 0.41333333
 0.43333333 0.43333333 0.48       0.48       0.53333333 0.53333333
 0.53666667 0.53666667 0.54333333 0.54333333 0.63       0.63
 0.64333333 0.64333333 0.68       0.68       0.69666667 0.69666667
 0.71       0.71       0.74333333 0.74333333 0.77       0.77
 0.78       0.78       0.80333333 0.80333333 0.85       0.85
 0.86       0.86       0.86333333 0.86333333 0.86666667 0.86666667
 0.87666667 0.87666667 0.88333333 0.88333333 0.89       0.89
 0.89333333 0.89333333 0.90333333 0.90333333 0.90666667 0.90666667
 0.93       0.93       0.93333333 0.93333333 0.93666667 0.93666667
 0.94333333 0.94333333 0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8729812206572771,0.020679473876953125,0.47170162200927734,0.12547564506530762,6551,797,36,4.8112012309472346e-08,1.3947710847953465e-06,2.2505872044015045e-07
0.8054298642533937,0.8527397260273972,0.5082661458561561,"[0.         0.         0.00704225 0.00704225 0.02112676 0.02112676
 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577
 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254
 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493
 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606
 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282
 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958
 0.16197183 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859
 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535
 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437
 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113
 0.26056338 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789
 0.28873239 0.28873239 0.29577465 0.29577465 0.3028169  0.3028169
 0.31690141 0.31690141 0.32394366 0.32394366 0.33802817 0.33802817
 0.34507042 0.34507042 0.35211268 0.35211268 0.36619718 0.36619718
 0.38732394 0.38732394 0.3943662  0.3943662  0.4084507  0.4084507
 0.43661972 0.43661972 0.47887324 0.47887324 0.48591549 0.48591549
 0.5        0.5        0.92957746 0.92957746 0.97183099 0.97183099
 1.        ]","[0.         0.00333333 0.00333333 0.01       0.01       0.02333333
 0.02333333 0.04333333 0.04333333 0.08       0.08       0.14666667
 0.14666667 0.15       0.15       0.17333333 0.17333333 0.18333333
 0.18333333 0.20666667 0.20666667 0.23666667 0.23666667 0.32333333
 0.32333333 0.38666667 0.38666667 0.43666667 0.43666667 0.53333333
 0.53333333 0.54666667 0.54666667 0.59666667 0.59666667 0.61333333
 0.61333333 0.64       0.64       0.64666667 0.64666667 0.65666667
 0.65666667 0.67666667 0.67666667 0.68       0.68       0.71
 0.71       0.71333333 0.71333333 0.74333333 0.74333333 0.75666667
 0.75666667 0.76       0.76       0.78666667 0.78666667 0.8
 0.8        0.82       0.82       0.83       0.83       0.83333333
 0.83333333 0.84333333 0.84333333 0.86333333 0.86333333 0.87333333
 0.87333333 0.87666667 0.87666667 0.88333333 0.88333333 0.89
 0.89       0.89333333 0.89333333 0.9        0.9        0.93333333
 0.93333333 0.94       0.94       0.94333333 0.94333333 0.96
 0.96       0.96666667 0.96666667 0.97333333 0.97333333 0.97666667
 0.97666667 0.98       0.98       0.98333333 0.98333333 0.99
 0.99       0.99333333 0.99333333 0.99666667 0.99666667 1.
 1.        ]",0.8435211267605635,0.04663848876953125,0.4159271717071533,0.06182742118835449,6551,797,36,1.0322269757597879e-07,1.2220941868932526e-06,2.0070719199962676e-07
0.8461538461538461,0.8899676375404532,0.455725418720309,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.20422535 0.20422535 0.21126761
 0.21126761 0.22535211 0.22535211 0.23239437 0.23239437 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.3028169  0.3028169  0.30985915 0.30985915 0.33802817
 0.33802817 0.35915493 0.35915493 0.37323944 0.37323944 0.40140845
 0.40140845 0.41549296 0.41549296 0.42253521 0.42253521 0.43661972
 0.43661972 0.45070423 0.45070423 0.54225352 0.54225352 0.57042254
 0.57042254 0.5915493  0.5915493  0.6056338  0.6056338  0.62676056
 0.62676056 0.6971831  0.6971831  0.71126761 0.71126761 0.87323944
 0.87323944 0.88732394 0.88732394 0.92957746 0.92957746 0.98591549
 0.98591549 1.        ]","[0.         0.00333333 0.19666667 0.19666667 0.21       0.21
 0.27333333 0.27333333 0.27666667 0.27666667 0.29333333 0.29333333
 0.32333333 0.32333333 0.38666667 0.38666667 0.44666667 0.44666667
 0.52666667 0.52666667 0.56666667 0.56666667 0.61       0.61
 0.63       0.63       0.66666667 0.66666667 0.67666667 0.67666667
 0.68333333 0.68333333 0.74333333 0.74333333 0.75       0.75
 0.75333333 0.75333333 0.75666667 0.75666667 0.76333333 0.76333333
 0.76666667 0.76666667 0.78       0.78       0.80666667 0.80666667
 0.81666667 0.81666667 0.83333333 0.83333333 0.84666667 0.84666667
 0.85666667 0.85666667 0.87       0.87       0.87333333 0.87333333
 0.88       0.88       0.88333333 0.88333333 0.88666667 0.88666667
 0.90333333 0.90333333 0.91666667 0.91666667 0.92333333 0.92333333
 0.92666667 0.92666667 0.93       0.93       0.93333333 0.93333333
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.96       0.96
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8814319248826291,0.04671931266784668,0.4148566722869873,0.05208420753479004,6551,797,36,1.0904011181012228e-07,1.3029709286221242e-06,1.517257758620362e-07
0.8619909502262444,0.9042386185243327,0.34040264626536126,"[0.         0.         0.         0.00704225 0.00704225 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.30985915 0.30985915 0.31690141
 0.31690141 0.32394366 0.32394366 0.33098592 0.33098592 0.35211268
 0.35211268 0.38028169 0.38028169 0.4084507  0.4084507  0.41549296
 0.41549296 0.45774648 0.45774648 0.47183099 0.47183099 0.50704225
 0.50704225 0.53521127 0.53521127 0.55633803 0.55633803 0.68309859
 0.68309859 0.84507042 0.84507042 1.        ]","[0.         0.00333333 0.16       0.16       0.28       0.28
 0.29       0.29       0.34666667 0.34666667 0.4        0.4
 0.49666667 0.49666667 0.50333333 0.50333333 0.56       0.56
 0.61333333 0.61333333 0.62       0.62       0.64       0.64
 0.65333333 0.65333333 0.69       0.69       0.75333333 0.75333333
 0.78       0.78       0.80333333 0.80333333 0.81666667 0.81666667
 0.84       0.84       0.84333333 0.84333333 0.85       0.85
 0.86       0.86       0.86666667 0.86666667 0.87       0.87
 0.87666667 0.87666667 0.89       0.89       0.89333333 0.89333333
 0.91666667 0.91666667 0.92333333 0.92333333 0.93       0.93
 0.93333333 0.93333333 0.94333333 0.94333333 0.94666667 0.94666667
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9132629107981222,0.02328968048095703,0.3945343494415283,0.09204483032226562,6551,797,36,7.648167900820707e-08,1.17348351371966e-06,2.91854755315275e-07
0.8529411764705882,0.896988906497623,0.3766231267927399,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.17605634 0.17605634 0.18309859 0.18309859 0.1971831
 0.1971831  0.20422535 0.20422535 0.21830986 0.21830986 0.22535211
 0.22535211 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.26760563 0.26760563 0.27464789
 0.27464789 0.28169014 0.28169014 0.29577465 0.29577465 0.3028169
 0.3028169  0.30985915 0.30985915 0.32394366 0.32394366 0.33802817
 0.33802817 0.34507042 0.34507042 0.35211268 0.35211268 0.36619718
 0.36619718 0.37323944 0.37323944 0.38028169 0.38028169 0.3943662
 0.3943662  0.4084507  0.4084507  0.43661972 0.43661972 0.44366197
 0.44366197 0.56338028 0.56338028 0.57746479 0.57746479 0.72535211
 0.72535211 0.77464789 0.77464789 0.95774648 0.95774648 1.        ]","[0.         0.00333333 0.05333333 0.05333333 0.06       0.06
 0.08666667 0.08666667 0.12333333 0.12333333 0.23333333 0.23333333
 0.31       0.31       0.38333333 0.38333333 0.39333333 0.39333333
 0.41       0.41       0.42666667 0.42666667 0.43333333 0.43333333
 0.47       0.47       0.53666667 0.53666667 0.64666667 0.64666667
 0.67       0.67       0.68       0.68       0.69       0.69
 0.69333333 0.69333333 0.70333333 0.70333333 0.74       0.74
 0.75333333 0.75333333 0.79       0.79       0.80666667 0.80666667
 0.82333333 0.82333333 0.83333333 0.83333333 0.85333333 0.85333333
 0.86333333 0.86333333 0.86666667 0.86666667 0.87       0.87
 0.87666667 0.87666667 0.88333333 0.88333333 0.88666667 0.88666667
 0.89       0.89       0.89333333 0.89333333 0.90333333 0.90333333
 0.90666667 0.90666667 0.91       0.91       0.91333333 0.91333333
 0.93       0.93       0.93666667 0.93666667 0.94       0.94
 0.94333333 0.94333333 0.94666667 0.94666667 0.95666667 0.95666667
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.888262910798122,0.010761737823486328,0.429610013961792,0.0535426139831543,6551,797,36,3.6420349764461e-08,1.1966544173247669e-06,1.6323586127600393e-07
0.8280542986425339,0.879746835443038,0.4513826396413453,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.25352113 0.25352113 0.26056338
 0.26056338 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.33802817 0.33802817 0.34507042
 0.34507042 0.35211268 0.35211268 0.35915493 0.35915493 0.36619718
 0.36619718 0.37323944 0.37323944 0.38028169 0.38028169 0.38732394
 0.38732394 0.40140845 0.40140845 0.42253521 0.42253521 0.44366197
 0.44366197 0.47887324 0.47887324 0.51408451 0.51408451 0.61267606
 0.61267606 0.6971831  0.6971831  0.71830986 0.71830986 0.8028169
 0.8028169  1.        ]","[0.         0.00333333 0.04333333 0.04333333 0.09333333 0.09333333
 0.13       0.13       0.13666667 0.13666667 0.19333333 0.19333333
 0.26666667 0.26666667 0.32       0.32       0.32333333 0.32333333
 0.34       0.34       0.34666667 0.34666667 0.37333333 0.37333333
 0.48666667 0.48666667 0.53       0.53       0.53666667 0.53666667
 0.58666667 0.58666667 0.59666667 0.59666667 0.62       0.62
 0.62666667 0.62666667 0.63333333 0.63333333 0.65666667 0.65666667
 0.68333333 0.68333333 0.70666667 0.70666667 0.72333333 0.72333333
 0.73666667 0.73666667 0.74666667 0.74666667 0.75       0.75
 0.77666667 0.77666667 0.78666667 0.78666667 0.79666667 0.79666667
 0.81666667 0.81666667 0.83       0.83       0.83333333 0.83333333
 0.83666667 0.83666667 0.84       0.84       0.86666667 0.86666667
 0.87333333 0.87333333 0.87666667 0.87666667 0.88       0.88
 0.88333333 0.88333333 0.88666667 0.88666667 0.89       0.89
 0.9        0.9        0.90666667 0.90666667 0.91       0.91
 0.91333333 0.91333333 0.91666667 0.91666667 0.93666667 0.93666667
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.96333333 0.96333333 0.97666667 0.97666667 0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99666667 0.99666667
 1.         1.        ]",0.8589906103286385,0.010488271713256836,1.6882328987121582,0.10622644424438477,6551,797,36,2.2963259385579832e-08,4.2511715717426365e-06,2.524594319447014e-07
